QuoteNumber,QuoteConversion_Flag
3,0.000646914995741
5,0.029911769554
7,0.0199661459774
9,0.00621175114065
10,0.346717327833
11,0.0187694430351
15,6.17402620264e-05
16,0.0167907476425
17,2.93627654173e-05
21,4.17217961513e-06
23,0.0287663079798
24,0.34628200531
27,4.14020687458e-05
31,0.279174536467
33,0.0611396618187
34,0.0541953183711
36,0.000232525155297
39,5.82138309255e-05
42,0.0970624908805
43,0.151420563459
46,0.0583330802619
48,0.128685697913
49,0.158282130957
52,0.0625859126449
54,0.722509980202
55,0.655869781971
56,0.994160354137
58,0.0221866797656
60,2.97634614981e-05
61,0.0179694909602
63,0.459314227104
67,0.103959016502
68,3.26611261698e-05
69,0.567102015018
75,0.000159523886396
81,0.0144256604835
82,0.260142087936
98,0.185826048255
100,0.0172352083027
107,0.396068125963
108,0.972983241081
110,0.0159607473761
113,0.0145315844566
115,0.000407383398851
116,0.132475346327
119,0.0757098272443
120,0.0360357612371
122,2.84368488792e-05
125,0.997908115387
130,8.33708836581e-05
132,0.197694927454
135,0.0025930183474
137,0.030519399792
138,0.0995541960001
144,0.00160973949824
145,0.0791172534227
146,0.018521938473
150,0.0537160560489
155,0.00511063728482
158,0.0349377468228
159,4.20156284235e-05
160,0.000107408952317
162,0.120986431837
163,3.50637892552e-05
164,2.96378457278e-05
165,4.95053827763e-05
168,0.01961527206
172,0.0646901205182
173,0.989024817944
174,0.0314065553248
175,0.00549310492352
176,0.18565467
178,5.8643414377e-05
181,0.00170505931601
183,3.26016888721e-05
190,0.819177210331
198,0.000107273328467
200,0.00577936973423
201,0.000199870672077
204,0.163929745555
205,0.629682779312
207,0.999877333641
210,0.0800170227885
211,0.990649402142
213,0.0011775016319
215,0.000229810204473
218,0.000213927720324
222,4.13315137848e-06
223,0.056548461318
227,0.993289768696
228,0.000221437076107
231,0.787896811962
238,0.0593596510589
241,0.00205780332908
245,0.00398257840425
253,4.37697008238e-06
257,0.551680088043
263,0.0410071946681
264,0.000279152911389
265,2.99764974443e-06
274,0.00836100708693
275,0.519955337048
276,0.0569532811642
279,0.0654913261533
280,2.87096063403e-05
282,0.0354903452098
283,0.295120209455
285,0.498530715704
289,0.0358797125518
290,0.00426634633914
292,0.212335780263
294,0.995523095131
301,0.992431163788
304,0.0137386498973
307,0.000118755357107
309,0.467920839787
310,0.000231623693253
311,0.000200502268854
312,9.44857674767e-05
314,0.0310783255845
316,6.29561618553e-05
318,0.997324824333
321,0.00279635027982
326,0.000370708236005
330,1.96624623641e-05
331,5.2122722991e-05
332,0.0195915140212
333,0.000157452479471
337,0.940893888474
338,0.0100716659799
339,0.0395395383239
340,7.22125259927e-05
344,0.492764264345
346,0.25525149703
348,7.06655482645e-05
349,0.0247726310045
350,0.152417451143
351,3.67709435523e-05
352,5.47658873984e-06
355,0.0669182017446
