QuoteNumber,QuoteConversion_Flag
3,0.000515143154189
5,0.0289850383997
7,0.0243691522628
9,0.0058931238018
10,0.301171898842
11,0.0178851280361
15,6.32520532236e-05
16,0.0208207126707
17,3.81421159545e-05
21,4.46208878202e-06
23,0.0321165397763
24,0.393540769815
27,2.719733493e-05
31,0.235503599048
33,0.0578882284462
34,0.0591527409852
36,0.000248833617661
39,5.43952373846e-05
42,0.0975392609835
43,0.146417796612
46,0.0488778576255
48,0.137769401073
49,0.17313593626
52,0.0663104131818
54,0.764510393143
55,0.665896058083
56,0.994319796562
58,0.020138900727
60,2.45092123805e-05
61,0.0123455394059
63,0.414567887783
67,0.0983974933624
68,4.67069476144e-05
69,0.615229845047
75,0.000174252490979
81,0.0216437336057
82,0.272214204073
98,0.203276708722
100,0.0154556855559
107,0.319901823997
108,0.975652992725
110,0.0178481210023
113,0.0136060435325
115,0.000486146949697
116,0.142071932554
119,0.0662544742227
120,0.0323093980551
122,3.70522648154e-05
125,0.99760311842
130,8.06686948636e-05
132,0.179832786322
135,0.00323920557275
137,0.0404411889613
138,0.0995909050107
144,0.0011105943704
145,0.0920859649777
146,0.0190333388746
150,0.0657026693225
155,0.00440361956134
158,0.0281497780234
159,5.20141838933e-05
160,9.46522413869e-05
162,0.15299116075
163,3.9695558371e-05
164,5.09362471348e-05
165,5.22705595358e-05
168,0.0189972482622
172,0.0681937783957
173,0.991094172001
174,0.0290068555623
175,0.00549438456073
176,0.173725038767
178,5.66051967326e-05
181,0.00183613260742
183,3.74842529709e-05
190,0.821298003197
198,9.24474807107e-05
200,0.00660971971229
201,0.00016836465511
204,0.180159315467
205,0.666217923164
207,0.999872565269
210,0.081769503653
211,0.989850759506
213,0.00073996494757
215,0.000176239103894
218,0.000271167547908
222,5.57338307772e-06
223,0.0573148876429
227,0.993769943714
228,0.000193067680812
231,0.83328974247
238,0.0585946850479
241,0.00225631170906
245,0.00375407072715
253,3.19662171933e-06
257,0.570440769196
263,0.0478820055723
264,0.000186114819371
265,4.23535266236e-06
274,0.0100809130818
275,0.64113008976
276,0.0575034767389
279,0.0698886439204
280,3.08942180709e-05
282,0.0380648486316
283,0.296313673258
285,0.484369635582
289,0.032542578876
290,0.00546906981617
292,0.275669306517
294,0.995933353901
301,0.992844045162
304,0.0182413496077
307,7.58742971811e-05
309,0.407065659761
310,0.000246529525612
311,0.000154290974024
312,0.000125363934785
314,0.0312931351364
316,5.80293708481e-05
318,0.997393250465
321,0.00427978299558
326,0.000310898467433
330,3.62202226825e-05
331,5.61902706977e-05
332,0.021089348942
333,0.000131562002935
337,0.93847990036
338,0.0130129978061
339,0.0324214659631
340,8.30993521959e-05
344,0.484843224287
346,0.306124538183
348,5.49465112272e-05
349,0.0243053846061
350,0.158242344856
351,3.07269183395e-05
352,7.52902360546e-06
355,0.0859990492463
358,2.44434831984e-05
361,0.0324908569455
363,0.0729009211063
364,0.998320758343
365,0.000116855146189
366,0.000685239851009
367,3.13516429742e-05
368,0.456848889589
371,0.987494528294
374,0.998487949371
378,0.000144576872117
380,0.0500048585236
382,0.998814702034
385,0.0587373040617
390,0.199503064156
393,0.00046026794007
401,0.129458025098
402,0.000162058466231
403,0.0647135078907
407,0.000199049842195
408,0.318769335747
409,0.0367295295
410,0.000214311323361
412,5.69203402847e-05
416,0.00426156399772
424,6.46802873234e-05
425,2.13928215089e-05
427,0.469142317772
430,2.77241397271e-05
438,0.000195999789867
439,0.355746865273
441,0.0272938832641
447,0.983989715576
449,0.999388933182
452,0.134325295687
453,3.8265294279e-05
457,0.432744115591
464,6.33172967355e-05
465,0.516252219677
467,0.713473379612
468,2.04996140383e-05
469,0.0481208786368
470,2.20792971959e-05
473,0.0303504038602
474,0.00193288258743
475,0.0160797573626
476,0.0779005214572
479,0.0398046821356
480,7.90975245764e-05
481,0.0304362978786
484,0.0537411049008
487,0.0272037591785
494,8.27645126265e-05
495,0.00154787057545
496,0.000108470543637
498,6.75686605973e-05
500,0.00258309859782
504,1.64019002113e-05
505,9.00085797184e-05
512,0.190940380096
513,0.0133399069309
516,0.431219637394
519,0.0496274530888
525,0.137410178781
527,0.00195263989735
530,0.111566841602
532,0.96129322052
536,0.999772012234
539,0.0018334297929
541,0.0111203501001
542,0.000556088867597
543,0.995641231537
544,0.057021599263
547,0.325261741877
551,0.00932946801186
552,0.0636135861278
555,0.985984265804
557,0.0030690357089
563,9.74609793047e-05
568,7.75278313085e-05
569,0.000315485027386
571,0.00768451625481
574,0.000229055716773
575,0.9978505373
580,3.37279925589e-05
581,0.229636207223
595,0.226475223899
598,6.99659140082e-05
599,0.000101778219687
600,0.458488672972
602,0.000293115357636
603,0.000734025961719
609,4.40621552116e-05
611,0.110317580402
614,0.211587667465
615,0.00715693132952
620,1.55513098434e-05
624,8.45979047881e-06
625,0.000176207671757
628,0.00171325786505
633,0.0834304466844
640,5.84445006098e-05
642,0.972831487656
646,0.993531823158
648,0.0106308581308
652,4.27980830864e-06
656,1.45438662003e-05
657,0.084326274693
658,0.0389584302902
659,0.000197797955479
663,0.0362078398466
664,0.0959313586354
668,0.179558590055
669,6.30166468909e-05
671,0.115499578416
673,0.997346520424
675,0.000393096968764
677,0.126592591405
684,0.0227910839021
686,0.005048958119
687,8.71106167324e-05
691,0.000150563675561
693,0.166954055429
694,0.000250820390647
695,0.991742014885
696,0.0779843404889
699,0.723402440548
701,9.71347617451e-05
702,4.5330393732e-06
703,0.000730884610675
705,0.000100846533314
706,0.0101988678798
710,0.324322462082
711,0.0380887798965
713,7.35750654712e-05
717,0.210427135229
718,0.402536094189
720,2.75002621493e-05
721,4.31589251093e-05
725,0.651657044888
726,0.0231460575014
729,0.0270410217345
733,0.035847697407
739,0.612601459026
740,0.00613710610196
744,0.995694160461
745,6.71718225931e-05
750,5.19744680787e-05
753,8.62752494868e-05
754,0.982139408588
758,0.998480141163
759,0.0281528178602
762,5.68614314034e-06
764,6.18987769485e-06
767,0.000143472308991
769,2.46459767368e-05
773,0.801050186157
774,0.0273696146905
777,0.995245635509
778,0.964978694916
779,0.00511549320072
785,0.11874371767
789,5.30317192897e-05
790,0.0528911016881
791,0.0559576526284
793,0.54514503479
794,0.0406780466437
797,0.000135969428811
798,0.998351097107
799,0.0416408739984
800,0.111673764884
801,0.113577626646
807,0.281416475773
808,0.0436987616122
814,0.333538651466
815,0.410486996174
816,0.000183386160643
817,2.12912000279e-05
819,0.00181214720942
821,0.0199706573039
822,5.98494480073e-05
823,3.31409091814e-06
829,8.66790924192e-06
833,2.08110141102e-05
834,0.00733355246484
836,0.101703852415
837,0.975213050842
842,4.64052209281e-05
843,0.1171413064
846,0.993236958981
847,0.000831955345348
854,2.55455779552e-05
855,0.996623516083
857,0.00693836575374
859,2.38873308263e-05
860,0.00385150685906
861,0.0134748723358
862,0.00480042397976
867,3.90746827179e-05
868,0.236338928342
870,0.996226787567
872,0.00167696306016
875,0.998135924339
878,0.0602362751961
879,6.78759315633e-05
881,0.0138431414962
882,1.75581299118e-05
883,4.03294907301e-05
884,0.00242552324198
885,0.0362191312015
886,0.0780308768153
890,0.0118293520063
891,0.000638366502244
898,1.53947803483e-05
899,0.0194188226014
900,0.0485247001052
902,0.302937597036
903,0.06270198524
905,8.28922111396e-06
906,0.961840391159
913,0.997617900372
915,0.000311031006277
918,0.0180893056095
923,0.026329388842
926,0.00145739538129
928,0.481780409813
929,5.29906210431e-05
930,0.0688712596893
933,1.62939511483e-06
936,0.998989164829
938,6.32996670902e-05
944,0.0444364845753
949,0.194569259882
953,0.000298902508803
954,5.03886758452e-06
955,0.0286123454571
956,0.298680067062
957,0.998170495033
960,0.00609959382564
963,0.8907148242
964,5.31775185664e-05
966,0.00055016123224
967,7.10921085556e-05
972,0.00179737468716
973,0.0151342535391
975,0.996889650822
976,0.0505314059556
977,0.00780345639214
979,0.000126062921481
982,0.65949267149
984,2.38754864768e-06
985,0.0180216562003
995,0.00979020260274
996,0.0296258553863
999,5.19720852026e-05
1001,0.0365880765021
1004,9.68959866441e-05
1005,0.431287765503
1009,0.00304914079607
1010,0.000374999508495
1011,0.959950149059
1012,0.272041350603
1014,0.0105848563835
1015,0.60183930397
1016,0.966168940067
1018,0.322640031576
1019,0.310780018568
1020,0.00704137887806
1024,5.858282384e-05
1025,0.998652935028
1028,0.15491387248
1030,0.0457829982042
1032,0.390527456999
1035,2.7578236768e-05
1037,0.00112660019659
1038,0.998097598553
1042,0.399579048157
1043,0.0310438480228
1053,0.044684715569
1055,0.00644264603034
1057,5.09585479449e-05
1059,0.000180512535735
1061,0.995114803314
1067,0.908630132675
1069,0.997602760792
1073,9.36502910918e-05
1075,0.000258273707004
1077,0.0093136196956
1078,0.566479682922
1079,0.0088370917365
1080,0.00031212088652
1082,5.76174534217e-06
1083,0.0863765925169
1086,0.00075240037404
1089,0.0310427118093
1090,0.0833516865969
1098,0.04674019292
1099,0.998451471329
1102,0.00273117609322
1103,0.993349373341
1104,0.0403228923678
1105,0.000602601037826
1106,0.987401306629
1115,1.00012948678e-06
1118,0.0423106700182
1124,0.067158959806
1130,0.0205479413271
1134,4.04621641792e-05
1135,0.861075162888
1137,0.0791102200747
1142,0.0471977069974
1143,0.00864602904767
1144,0.00019318406703
1147,0.000183438969543
1155,0.999439537525
1156,0.00989650283009
1158,0.0148271983489
1160,0.056150957942
1162,0.638799011707
1168,0.998283147812
1169,0.257509708405
1170,7.78748217272e-05
1171,0.660494089127
1172,0.99994301796
1178,0.0451163835824
1179,0.00311897788197
1181,0.00131016457453
1183,0.000116733746836
1187,5.67752795178e-06
1188,0.000144564328366
1190,0.20958212018
1191,0.000764692726079
1193,0.000938742770813
1195,6.64215349389e-06
1203,0.562545716763
1204,0.993510186672
1208,0.801172971725
1216,0.000195496046217
1221,0.0828018635511
1223,8.92180541996e-05
1225,0.160141512752
1229,0.0116685628891
1231,0.012889906764
1233,1.14126096378e-05
1238,0.00280296802521
1240,0.0339603163302
1242,0.005966108758
1243,0.0560976527631
1244,0.0402018465102
1245,0.0339649580419
1250,0.999354541302
1251,6.88887521392e-05
1257,0.41803497076
1260,0.0255491062999
1261,0.178109928966
1282,0.000100558056147
1283,1.43144143294e-06
1285,0.000793451617938
1286,0.997788667679
1287,0.000134722591611
1288,0.284874349833
1290,0.0105333151296
1291,0.0119442436844
1293,8.55477555888e-05
1294,0.048840276897
1300,0.0185977518559
1309,0.00865216553211
1310,0.0410496219993
1312,0.0258999280632
1314,0.0390124358237
1315,0.056121673435
1317,0.338866025209
1321,0.13439001143
1325,0.277812749147
1331,0.000108113978058
1334,2.54111164395e-05
1335,0.169686958194
1337,0.0692363381386
1339,0.155183702707
1340,0.105878181756
1349,0.000988288433291
1350,6.13102092757e-05
1352,0.010054086335
1356,0.0362645834684
1359,3.55888842023e-05
1362,0.965808749199
1364,0.010028234683
1365,0.000100863355328
1367,0.000567961717024
1368,0.000110307300929
1369,0.000700662378222
1370,0.231361478567
1371,0.000134537476697
1372,0.980071902275
1374,0.372135549784
1380,3.80102355848e-05
1382,7.08369843778e-05
1384,0.114392049611
1385,0.0653059333563
1386,0.000222521135584
1388,0.137102901936
1389,0.0231577903032
1390,0.000421755976276
1391,0.000118168747576
1392,0.997470140457
1393,0.0641708299518
1395,0.00738813728094
1399,0.0686247423291
1400,0.985515773296
1405,5.42658162885e-05
1406,0.000213904480916
1407,0.501566708088
1410,0.740294039249
1413,5.96719110035e-06
1415,0.000922522507608
1417,0.00690828217193
1418,0.16144105792
1419,0.00427076034248
1420,0.0181868281215
1422,2.26062220463e-05
1423,0.497587174177
1424,0.0786273181438
1426,0.0247556120157
1427,0.0277834031731
1429,0.156361445785
1431,0.00188369408716
1433,0.0244683604687
1438,0.0221378896385
1440,0.0977263972163
1442,1.04174159787e-05
1448,0.999462425709
1449,0.172210633755
1451,0.00391176622361
1453,6.07930960541e-05
1454,0.96735471487
1455,0.000127159015392
1458,0.000109972366772
1459,0.995655059814
1460,0.000366602645954
1461,0.0190143231302
1465,2.79505311482e-05
1466,3.70555499103e-05
1470,0.317981362343
1474,0.011604545638
1475,4.36346226707e-06
1476,0.990452408791
1478,0.000201211252715
1479,0.407152444124
1483,0.997721254826
1485,4.51006017101e-05
1488,0.38549759984
1490,0.24458745122
1492,0.327965855598
1493,0.0495235882699
1500,9.76159935817e-06
1505,3.81176105293e-05
1506,3.96586656279e-05
1510,9.6164563729e-05
1511,5.9755852817e-06
1513,1.03450356619e-05
1518,0.0349921248853
1523,0.998913526535
1528,0.202939018607
1538,0.188560500741
1543,0.000113849237096
1545,0.117988437414
1546,0.465529352427
1547,0.461087197065
1549,0.0362153537571
1551,3.5581553675e-05
1558,6.31367765891e-06
1561,0.983379542828
1563,2.69662923529e-05
1564,0.00016300927382
1568,8.07544274721e-05
1574,8.3643149992e-05
1575,0.507851183414
1576,0.0431775413454
1578,0.00615117885172
1581,0.407277792692
1582,0.823484838009
1583,0.000217597727897
1586,0.358618795872
1588,0.987195491791
1589,0.996554255486
1593,0.0085421577096
1594,0.00028658262454
1595,0.000488868681714
1605,0.00170660368167
1607,0.00149214360863
1608,0.0311289709061
1610,0.999349653721
1614,3.25110959238e-05
1616,0.0294181872159
1617,0.0644640773535
1630,0.199826389551
